SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
427,14:31:54,11/11/2020,auto g+f+bcode ,Niko,,2214.4.2,,,0.011815,2.920566,0.011768,0.254216,1.475042,1.467852,3.617227,2.142185,14.432016,14.502711,35.564819,0.441786,PSF-00177_20201111143154,0,0,0,122.594116,282.326447,0.565772,0.5,0.8,47.144928,35.69,35.52,29.47,27.18,101.71,156.6,156,0.4,208,3.881,14:22:56,11/11/2020,-0.13,0.001,0,-9999,0.045,-0.854,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.438509,2.43231,1.640013,0.928549,0.228369,-0.027704,0.699216,0.286706,122.594116,0.000503,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143154,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
428,14:32:08,11/11/2020,auto g+f+bcode ,Niko,,2214.4.2,,,0.017498,2.923486,0.017393,0.37214,1.481523,1.471022,3.603273,2.12175,14.462834,14.566077,35.426754,0.441786,PSF-00177_20201111143208,0,0,0,146.351334,305.541504,0.52101,0.5,0.8,41.559181,36.04,35.79,29.38,27.11,101.71,156.9,156.3,0.4,199,3.88,14:22:56,11/11/2020,-0.13,0.002,0,-9999,0.701,1.842,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.438922,2.432835,1.643098,0.929484,0.229213,-0.027347,0.69927,0.279044,146.351334,0.000505,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143208,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
429,14:32:35,11/11/2020,auto g+f+bcode ,Niko,,V57-96.9,,,0.123884,2.923341,0.118847,2.145266,1.516737,1.456218,3.309113,1.792376,14.317313,14.912333,32.534702,0.441786,PSF-00177_20201111143235,0,0,0,115.679382,296.146271,0.609384,0.5,0.8,55.862537,37.29,35.8,29.19,25.67,101.71,156.9,156.3,0.4,229,3.88,14:22:56,11/11/2020,-0.13,0.002,0.001,0.031,-0.199,0.116,2.939,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.438985,2.434671,1.642945,0.929494,0.230879,-0.042208,0.698949,0.30465,115.679382,0.000501,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143235,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
430,14:32:48,11/11/2020,auto g+f+bcode ,Niko,,V57-96.9,,,0.265452,2.922124,0.243346,4.346855,1.592978,1.47032,3.365609,1.772631,14.455288,15.661195,33.088623,0.441786,PSF-00177_20201111143248,0,0,0,114.127281,283.519135,0.597462,0.5,0.8,51.417767,39.38,36.35,29.1,25.96,101.71,156.8,156.6,0.1,215,3.878,14:22:56,11/11/2020,-0.13,0.002,0,0.01,-0.215,0.186,0.432,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439797,2.437677,1.641656,0.930179,0.231735,-0.037703,0.698804,0.292582,114.127281,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143248,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
431,14:33:46,11/11/2020,auto g+f+bcode ,Niko,,b40-14.7,,,0.04028,2.921705,0.039732,0.763039,1.442457,1.420886,3.349874,1.907417,13.969082,14.181153,32.933437,0.441786,PSF-00177_20201111143346,0,0,0,103.83046,279.103882,0.627986,0.5,0.8,49.322609,36.36,35.82,28.76,25.88,101.72,156.7,156.6,0.1,196,3.878,14:22:56,11/11/2020,-0.13,0.001,0.003,-9999,-0.12,-1.092,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439099,2.433421,1.641214,0.930069,0.23486,-0.034517,0.69882,0.276408,103.83046,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143346,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
432,14:34:07,11/11/2020,auto g+f+bcode ,Niko,,b40-14.7,,,0.110633,2.922762,0.106598,1.89668,1.455184,1.40161,3.223583,1.768399,13.778019,14.304656,31.688253,0.441786,PSF-00177_20201111143407,0,0,0,107.731102,293.193695,0.63256,0.5,0.8,44.114056,36.94,35.58,28.64,25.23,101.73,156.8,156.8,0,174,3.877,14:33:59,11/11/2020,-0.02,0.001,0.004,-9999,-0.451,0.432,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.43877,2.434115,1.642331,0.930721,0.235967,-0.040678,0.698741,0.257475,107.731102,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143407,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
433,14:34:54,11/11/2020,auto g+f+bcode ,Niko,,ANU65.4,,,0.084572,2.921043,0.082192,1.511689,1.418758,1.375987,3.246745,1.827987,13.526903,13.947367,31.917744,0.441786,PSF-00177_20201111143454,0,0,0,116.275551,259.724731,0.552312,0.5,0.8,52.338715,36.58,35.47,28.38,25.35,101.72,156.6,156.2,0.3,237,3.876,14:33:59,11/11/2020,-0.02,0,0.001,-9999,0.762,-0.893,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.438673,2.433647,1.640516,0.929183,0.238477,-0.036031,0.697913,0.311301,116.275551,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143454,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
434,14:35:15,11/11/2020,auto g+f+bcode ,Niko,,ANU65.4,,,0.142655,2.921429,0.136014,2.295738,1.460702,1.395796,3.138807,1.678106,13.721805,14.359883,30.857023,0.441786,PSF-00177_20201111143515,0,0,0,102.639915,244.715454,0.580574,0.5,0.8,46.66256,37.93,36.25,28.25,24.78,101.72,156.7,155.9,0.5,201,3.876,14:33:59,11/11/2020,-0.02,0.003,0.001,-9999,-1.002,-0.767,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439832,2.435627,1.640923,0.928463,0.239664,-0.041149,0.698158,0.280349,102.639915,0.000511,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143515,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
435,14:35:42,11/11/2020,auto g+f+bcode ,Niko,,9031.6,,,0.228964,2.921444,0.212323,3.438928,1.469859,1.372653,3.080368,1.610509,13.49579,14.451506,30.285872,0.441786,PSF-00177_20201111143542,0,0,0,110.669014,269.706116,0.589668,0.5,0.8,68.667252,38.53,35.98,28.09,24.47,101.71,156.7,151.1,3.6,291,3.875,14:33:59,11/11/2020,-0.02,0.001,0.002,0.024,-0.72,-0.73,-2.373,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439476,2.436516,1.640939,0.916252,0.241192,-0.042873,0.698246,0.357952,110.669014,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143542,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
436,14:35:52,11/11/2020,auto g+f+bcode ,Niko,,9031.6,,,0.09356,2.922754,0.090658,1.566486,1.411082,1.366823,3.129282,1.718201,13.438668,13.873816,30.767241,0.441786,PSF-00177_20201111143552,0,0,0,136.615997,303.068878,0.549225,0.5,0.8,63.005535,37.13,35.96,28.03,24.73,101.71,156.8,152.9,2.5,287,3.875,14:33:59,11/11/2020,-0.02,0.001,0.002,-9999,2.291,1.433,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439461,2.434511,1.642323,0.920702,0.241803,-0.039037,0.698374,0.354224,136.615997,0.000493,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143552,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
437,14:36:25,11/11/2020,auto g+f+bcode ,Niko,,TX6704.7,,,0.206733,2.922402,0.193075,3.166136,1.446428,1.356972,3.077364,1.630936,13.340466,14.219909,30.253727,0.441786,PSF-00177_20201111143625,0,0,0,118.940231,293.00238,0.594064,0.5,0.8,57.882927,38.46,36.08,27.85,24.45,101.72,156.8,156.9,-0.1,244,3.875,14:33:59,11/11/2020,-0.02,0.001,0,0.013,0.387,-0.947,-1.712,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439666,2.436459,1.641951,0.93097,0.243522,-0.04014,0.698515,0.31705,118.940231,0.000504,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143625,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
438,14:36:36,11/11/2020,auto g+f+bcode ,Niko,,TX6704.7,,,0.153583,2.922261,0.145914,2.450107,1.419513,1.350271,3.089442,1.669929,13.276213,13.957026,30.376207,0.441786,PSF-00177_20201111143636,0,0,0,122.960327,290.916687,0.577335,0.5,0.8,57.072472,37.88,36.03,27.78,24.52,101.71,156.8,156.7,0,247,3.875,14:33:59,11/11/2020,-0.02,0.002,0.004,-9999,-0.115,-0.3,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439612,2.435644,1.641802,0.930421,0.24413,-0.038621,0.698762,0.320104,122.960327,0.000492,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143636,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
439,14:37:10,11/11/2020,auto g+f+bcode ,Niko,,V60-96.9,,,0.422049,2.921838,0.36878,5.647205,1.490048,1.330493,3.013178,1.523131,13.080375,14.648992,29.623228,0.441786,PSF-00177_20201111143710,0,0,0,113.890884,310.347687,0.633022,0.5,0.8,64.475716,40.17,35.87,27.61,24.1,101.72,156.7,156.5,0.2,255,3.817,14:33:59,11/11/2020,-0.02,0.002,0.005,0.016,-1.142,0.06,-0.636,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439409,2.438961,1.641354,0.929836,0.245828,-0.041362,0.699096,0.326554,113.890884,0.000496,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143710,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
440,14:37:27,11/11/2020,auto g+f+bcode ,Niko,,V60-96.9,,,0.474767,2.923498,0.408438,6.129952,1.500872,1.327935,2.993644,1.492772,13.056027,14.756311,29.432989,0.441786,PSF-00177_20201111143727,0,0,0,111.339569,302.717682,0.6322,0.5,0.8,94.559311,40.67,35.99,27.52,23.99,101.71,156.9,156.8,0.1,374,3.874,14:33:59,11/11/2020,-0.02,0.002,0.003,0.012,-0.257,-0.617,-1.419,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439604,2.439701,1.643112,0.930614,0.246709,-0.041534,0.699197,0.429196,111.339569,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143727,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
441,14:38:22,11/11/2020,auto g+f+bcode ,Niko,,9031.3,,,0.09189,2.922976,0.08909,1.429978,1.3394,1.298979,2.937525,1.598125,12.772152,13.169593,28.88308,0.441786,PSF-00177_20201111143822,0,0,0,155.637146,222.630859,0.300918,0.5,0.8,64.575165,36.86,35.74,27.26,23.68,101.7,156.9,154.4,1.6,536,3.873,14:33:59,11/11/2020,-0.02,0.001,0.002,0.012,-1.208,-1.892,-8.283,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439301,2.434275,1.642558,0.924607,0.249272,-0.04205,0.698919,0.569059,155.637146,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143822,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
442,14:38:33,11/11/2020,auto g+f+bcode ,Niko,,9031.3,,,0.119431,2.920779,0.114739,1.627506,1.349374,1.303294,2.762806,1.413432,12.814701,13.267785,27.165432,0.441786,PSF-00177_20201111143833,0,0,0,120.869995,253.568893,0.523325,0.5,0.8,53.26247,37.3,36.03,27.18,22.66,101.7,156.6,154,1.7,254,3.872,14:33:59,11/11/2020,-0.02,0,0.003,0.012,0.359,-2.914,-10.422,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.43973,2.43493,1.640237,0.923547,0.250036,-0.052773,0.698538,0.326389,120.869995,0.000501,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143833,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
443,14:39:05,11/11/2020,auto g+f+bcode ,Niko,,9035.6,,,0.068541,2.923428,0.066971,0.964784,1.310344,1.283075,2.746224,1.435879,12.616216,12.884344,27.00305,0.441786,PSF-00177_20201111143905,0,0,0,106.760498,253.988388,0.579664,0.5,0.8,85.813965,36.73,35.96,26.95,22.56,101.7,156.9,156.5,0.2,370,3.871,14:33:59,11/11/2020,-0.02,0,0.002,0.003,-0.878,-2.619,-16.235,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439687,2.43415,1.643037,0.93,0.252397,-0.05108,0.696609,0.425903,106.760498,0.000481,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143905,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
444,14:39:18,11/11/2020,auto g+f+bcode ,Niko,,9035.6,,,0.236192,2.922496,0.21853,2.713821,1.369718,1.29299,2.608188,1.238471,12.711673,13.466,25.64168,0.441786,PSF-00177_20201111143918,0,0,0,102.437141,265.278687,0.613851,0.5,0.8,73.152016,38.65,36.49,26.83,21.72,101.72,156.8,156.7,0.1,298,3.871,14:33:59,11/11/2020,-0.02,0,0.002,0.014,-0.199,-0.408,-0.967,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.440481,2.436953,1.64205,0.930403,0.253559,-0.059322,0.695978,0.363799,102.437141,0.000481,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143918,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
445,14:39:51,11/11/2020,auto g+f+bcode ,Niko,,CC12.10,,,0.435547,2.92023,0.379017,5.28353,1.493722,1.344255,2.881196,1.387474,13.215412,14.684826,28.325121,0.441786,PSF-00177_20201111143951,0,0,0,108.771805,246.734268,0.559154,0.5,0.8,67.071518,42.78,38.5,26.58,23.36,101.72,156.5,156.6,-0.1,300,3.871,14:33:59,11/11/2020,-0.02,0.002,0.001,0.011,0.1,-0.275,-1.338,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.443465,2.44289,1.63966,0.930144,0.256089,-0.037645,0.696279,0.365483,108.771805,0.000493,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111143951,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
446,14:40:01,11/11/2020,auto g+f+bcode ,Niko,,CC12.10,,,0.185253,2.922096,0.174209,2.561726,1.425819,1.353408,2.889839,1.464021,13.305526,14.017404,28.410376,0.441786,PSF-00177_20201111144001,0,0,0,128.455643,259.580627,0.505142,0.5,0.8,67.813232,40.99,38.91,26.52,23.41,101.72,156.8,156.6,0.1,336,3.871,14:33:59,11/11/2020,-0.02,-0.001,0,-9999,-0.21,-0.554,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.444077,2.440364,1.641628,0.930143,0.256755,-0.036297,0.696588,0.39623,128.455643,0.000484,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111144001,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
447,14:40:23,11/11/2020,auto g+f+bcode ,Niko,,UT12-075.7,,,0.191324,2.922085,0.179567,2.831937,1.407131,1.327066,2.976768,1.569637,13.046357,13.833477,29.264544,0.441786,PSF-00177_20201111144023,0,0,0,108.098747,258.419037,0.581692,0.5,0.8,49.489815,40.73,38.41,26.4,23.9,101.72,156.7,155.3,0.9,213,3.87,14:33:59,11/11/2020,-0.02,0.001,0.002,-9999,-0.423,-0.931,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.443377,2.440014,1.641616,0.926768,0.257928,-0.02925,0.697448,0.290471,108.098747,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111144023,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
448,14:40:32,11/11/2020,auto g+f+bcode ,Niko,,UT12-075.7,,,0.08589,2.921262,0.083437,1.374092,1.389961,1.351079,3.028802,1.638841,13.282002,13.664238,29.775139,0.441786,PSF-00177_20201111144032,0,0,0,118.335846,278.223022,0.574673,0.5,0.8,70.57103,40.32,39.19,26.36,24.19,101.72,156.6,156.9,-0.2,307,3.869,14:33:59,11/11/2020,-0.02,0.006,0.005,-9999,-0.61,-1.408,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.444522,2.439441,1.640747,0.930913,0.258317,-0.025452,0.697978,0.371614,118.335846,0.000505,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111144032,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
449,14:40:55,11/11/2020,auto g+f+bcode ,Niko,,1149.9,,,0.073782,2.923007,0.071966,1.287955,1.379095,1.3427,3.158841,1.779746,13.200771,13.558589,31.056181,0.441786,PSF-00177_20201111144055,0,0,0,110.929726,276.650909,0.599026,0.5,0.8,53.80653,40.18,39.12,26.29,24.89,101.71,156.9,151,3.8,225,3.869,14:33:59,11/11/2020,-0.02,-0.003,-0.004,-9999,0.012,-0.34,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.444429,2.439252,1.642591,0.915963,0.259067,-0.01639,0.699586,0.300676,110.929726,0.000498,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111144055,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
450,14:41:04,11/11/2020,auto g+f+bcode ,Niko,,1149.9,,,0.092256,2.922978,0.089433,1.667331,1.416547,1.369447,3.269169,1.852623,13.463573,13.926627,32.140488,0.441786,PSF-00177_20201111144104,0,0,0,114.489197,270.338409,0.576497,0.5,0.8,63.552826,41.32,39.94,26.27,25.47,101.71,156.9,156.9,0,276,3.868,14:33:59,11/11/2020,-0.02,0.002,0,-9999,-0.13,0.59,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.445632,2.440887,1.64256,0.930807,0.259282,-0.00937,0.700356,0.344592,114.489197,0.000496,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111144104,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
451,14:41:30,11/11/2020,auto g+f+bcode ,Niko,,C56-94.4,,,0.082777,2.919638,0.080495,1.530884,1.423208,1.379851,3.312649,1.889441,13.565787,13.992043,32.567783,0.441786,PSF-00177_20201111144130,0,0,0,113.337639,308.722626,0.632882,0.5,0.8,46.09124,41.6,40.33,26.23,25.69,101.72,156.4,156.4,0,182,3.813,14:33:59,11/11/2020,-0.02,0,0.001,-9999,-0.088,1.101,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.446198,2.441292,1.639037,0.929641,0.25964,-0.00633,0.702576,0.264118,113.337639,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111144130,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
452,14:41:43,11/11/2020,auto g+f+bcode ,Niko,,C56-94.4,,,0.077544,2.92199,0.075539,1.447377,1.440394,1.39949,3.343311,1.902916,13.760219,14.162404,32.872467,0.441786,PSF-00177_20201111144143,0,0,0,121.233704,294.91925,0.588926,0.5,0.8,46.087135,42.11,40.91,26.23,25.84,101.71,156.7,154.9,1.2,196,3.868,14:33:59,11/11/2020,-0.02,-0.001,-0.001,-0.002,0.369,0.505,-4.784,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.447041,2.442022,1.641516,0.925788,0.259682,-0.004444,0.703729,0.275795,121.233704,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111144143,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
453,14:42:30,11/11/2020,auto g+f+bcode ,Niko,,V57-96.1,,,0.050803,2.922158,0.049934,1.052426,1.424366,1.39462,3.516049,2.091683,13.711158,14.003607,34.567913,0.441786,PSF-00177_20201111144230,0,0,0,129.963394,279.851318,0.535598,0.5,0.8,57.024586,41.53,40.67,26.27,26.7,101.71,156.8,157.2,-0.3,266,3.81,14:33:59,11/11/2020,-0.02,0.001,0,-9999,0.125,0.829,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.446673,2.441192,1.641693,0.931631,0.259228,0.005174,0.708319,0.336481,129.963394,0.000501,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111144230,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
454,14:42:41,11/11/2020,auto g+f+bcode ,Niko,,V57-96.1,,,0.019559,2.923027,0.019429,0.442241,1.382747,1.37025,3.640853,2.258107,13.471035,13.593892,35.793514,0.441786,PSF-00177_20201111144241,0,0,0,124.33255,253.158691,0.508875,0.5,0.8,55.944256,40.27,39.9,26.3,27.29,101.72,156.9,156.5,0.2,275,3.867,14:33:59,11/11/2020,-0.02,0,0,-9999,0.106,0.151,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.445567,2.439381,1.642613,0.929833,0.259,0.012028,0.709352,0.343941,124.33255,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111144241,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
455,14:43:05,11/11/2020,auto g+f+bcode ,Niko,,T52.9,,,0.048313,2.921143,0.047527,1.015767,1.41085,1.38211,3.532123,2.121273,13.586827,13.869354,34.722523,0.441786,PSF-00177_20201111144305,0,0,0,135.494827,319.799774,0.576314,0.5,0.8,61.678082,40.93,40.1,26.36,26.77,101.72,156.6,151.5,3.2,268,3.866,14:33:59,11/11/2020,-0.02,0,0.005,-9999,1.062,2.254,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.445833,2.440315,1.640621,0.917392,0.258341,0.00507,0.711846,0.33767,135.494827,0.000509,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201111144305,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
